keyword,id,company,contract_time,contract_type,latitude,longitude,area,redirect_url,created,title,salary_min,salary_max
Data Engineer,1648259119,Morgan Consulting,full_time,contract,-37.82286,144.96442,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Southbank']",https://www.adzuna.com.au/details/1648259119?se=fMwzSlz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=444887974E94D4003B7EF23000AA4FF89FC6B7D1,2020-08-18T19:44:34Z,Data Engineers X2,168000,192000
Data Engineer,1658839938,Aurec,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1658839938?se=fMwzSlz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=9B13BEDFA0F8B5382614B6F0FA5AF314EB589BDA,2020-08-24T23:09:26Z,Azure Data Engineer,,
Data Engineer,1623833025,Hays,,,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1623833025?se=fMwzSlz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=5EA229DE5999D09D0A319CA5B7FC1E0326F22DD0,2020-08-01T15:14:28Z,Data Engineer - Azure,0,145000
Data Engineer,1680592682,Northbridge IT Recruitment Propr,full_time,permanent,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1680592682?se=fMwzSlz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=0FB99C35D05C1D0AC26708FD6369C66FE0A8F593,2020-09-01T05:01:56Z,Data Engineer (Azure),,
Data Engineer,1680592688,Northbridge IT Recruitment Propr,full_time,permanent,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1680592688?se=fMwzSlz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=C88F09A0A70DE110E068C7B5EDB957BFAD3AB6A2,2020-09-01T05:01:56Z,AWS Data Engineer,,
Data Engineer,1681888142,Aurec,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1681888142?se=fMwzSlz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=E958ECCD877EFF2A2E4EAD8C050F3B702CE7672B,2020-09-01T20:46:04Z,Azure Data Engineer,,
Data Engineer,1683983729,David Jones,full_time,,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1683983729?se=fMwzSlz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=162A816775C18AFAE6FB294B39AC85E5E060757C,2020-09-03T05:50:53Z,Aws Data Engineer,,
Data Engineer,1688321554,Finite IT,,contract,-37.813611,144.963056,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1688321554?se=fMwzSlz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=0CACA5D7BE2ACF20DB8BAAF5DB742BDBBFA784B5,2020-09-05T10:29:18Z,Data Engineer (M17),,
Data Engineer,1640897825,KPMG,full_time,permanent,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1640897825?se=IjQRS1z16hGo8o_TlgdGlA&utm_medium=api&utm_source=1bfedc88&v=1422605ACC6349571CEF7EEB20370838A194ECDB,2020-08-13T15:38:37Z,Cloud Data Engineer,,
Data Engineer,1578356109,Quantexa,,,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1578356109?se=IjQRS1z16hGo8o_TlgdGlA&utm_medium=api&utm_source=1bfedc88&v=9BA9270FC5D9BA30C431D1D06F72205F6BBBF78E,2020-06-19T20:57:12Z,Senior Data Engineer,,
Data Engineer,1669299392,Country Road,full_time,,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1669299392?se=IjQRS1z16hGo8o_TlgdGlA&utm_medium=api&utm_source=1bfedc88&v=660B8B47117AA14FF51683DD13223D083E58F246,2020-08-28T07:04:29Z,AWS Data Engineer,,
Data Engineer,1603351760,Afterpay Touch,full_time,permanent,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1603351760?se=IjQRS1z16hGo8o_TlgdGlA&utm_medium=api&utm_source=1bfedc88&v=A9FCA922D5DB20CAE2BA910213DF86EDAB1A91DF,2020-07-15T03:33:14Z,Mid-weight Data Engineer,,
Data Engineer,1660131557,Hudson,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1660131557?se=IjQRS1z16hGo8o_TlgdGlA&utm_medium=api&utm_source=1bfedc88&v=8C78543ABFCACC6E86ED9B649F8D9652ACD815E2,2020-08-25T11:13:51Z,Azure Cloud Data Engineer,132000,156000
Data Engineer,1683852648,FourQuarters,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1683852648?se=IjQRS1z16hGo8o_TlgdGlA&utm_medium=api&utm_source=1bfedc88&v=9CB7259AB6B20D41749C9029069672A4C668ABE3,2020-09-03T03:22:49Z,"Data Engineer - AWS, Python",850,850
Data Engineer,1685585819,FourQuarters,full_time,permanent,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1685585819?se=IjQRS1z16hGo8o_TlgdGlA&utm_medium=api&utm_source=1bfedc88&v=2A48324184F3846BC2355633B1A8B1D9F4EE0A12,2020-09-04T03:22:57Z,"Data Engineer -GCP, Python",160000,160000
Data Engineer,1627661136,Servian,,permanent,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1627661136?se=IjQRS1z16hGo8o_TlgdGlA&utm_medium=api&utm_source=1bfedc88&v=6830EA8D27F9C6E5F020FBA49D1347CF61CE2EED,2020-08-04T13:47:12Z,Senior Data Engineer Consultant,,
Data Engineer,1696167696,MPAU Technology,full_time,permanent,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1696167696?se=IjQRS1z16hGo8o_TlgdGlA&utm_medium=api&utm_source=1bfedc88&v=C6A1CD431DDBCF6AD5E2D07756440CBC056B6C5A,2020-09-10T17:42:12Z,Data Engineer (GCP/AWS),,
Data Engineer,1695987212,Energy Australia,,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/details/1695987212?se=IjQRS1z16hGo8o_TlgdGlA&utm_medium=api&utm_source=1bfedc88&v=5310EE2FB250CDD202E5D00E9FDF71844E0BCD2C,2020-09-10T14:13:08Z,Lead Cloud Data Engineer,,
Data Engineer,1693073162,Anson McCade,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1693073162?se=wA7yS1z16hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=FA1A6F9918DC7128522388D71965D8A4995FCF8B,2020-09-08T20:51:20Z,Cloud Data Engineer (AWS Serverless),,
Data Engineer,1692032025,,full_time,,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1692032025?se=wA7yS1z16hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=53F353DD0122142B9A51717FCE24A3A4211CF03D,2020-09-08T03:47:58Z,Marketing Data Engineer - GA360/BigQuery,,
Data Engineer,1685588550,LAB3 Solutions,full_time,,-37.844856,144.977613,"['Australia', 'Victoria', 'Melbourne Region', 'Port Phillip', 'Middle Park']",https://www.adzuna.com.au/details/1685588550?se=wA7yS1z16hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=884333008784A8591BE9B1C95A332DC56344EDE8,2020-09-04T03:37:00Z,Senior Data Engineer (SQL DBA),130000,160000
Data Engineer,1654427301,Capgemini Australia,full_time,permanent,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1654427301?se=wA7yS1z16hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=F94E2451D27CCD24B6019A0EDBCCFA139BC643B9,2020-08-21T21:17:03Z,Data Engineer - Informatica Power Centre 10x or BDM,,
Data Engineer,1695659537,Peoplebank,,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1695659537?se=wA7yS1z16hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=672CFBEC8CCC97D0AC90DBC056E5D459F0B0D9CA,2020-09-10T08:57:56Z,Data Science Engineer,,
Data Engineer,1591276019,Aginic,,contract,-37.844856,144.977613,"['Australia', 'Victoria', 'Melbourne Region', 'Port Phillip', 'Middle Park']",https://www.adzuna.com.au/details/1591276019?se=wA7yS1z16hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=F790CEBC3C85699EB45FC46ECDD58FCE026E1FC8,2020-07-02T20:49:32Z,Data/Cloud Engineer,100000,120000
Data Engineer,1684186202,Finite IT,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1684186202?se=wA7yS1z16hG6K7obzoN1Mg&utm_medium=api&utm_source=1bfedc88&v=2FC78DA4412222C3270D39E34F3F142D55A7FC82,2020-09-03T16:00:35Z,"Data / Software Engineer: Python, AWS M6",172800,192000
Data Architect,1684187652,Peoplebank,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1684187652?se=NNCDTVz16hGLZvnTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=522EBFD10A89BACD38778B3BE6FC01905BDFF353,2020-09-03T16:00:41Z,Data Architect,,
Data Architect,1691084201,Fortune Select,,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/land/ad/1691084201?se=NNCDTVz16hGLZvnTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=EFEFA5487196D280346C3F276039EDFF01A9D3D6,2020-09-07T13:40:20Z,Senior data architect,,
Data Architect,1684186908,DFP Recruitment Services Pty Ltd,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1684186908?se=NNCDTVz16hGLZvnTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=93075162A04F1C73C66518935E844D95AF516531,2020-09-03T16:00:37Z,Data Architect - Azure,,
Data Architect,1684187017,Peoplebank,full_time,,-37.814563,144.970267,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/land/ad/1684187017?se=NNCDTVz16hGLZvnTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=BDB96A37CBC70CB8F0CDD57501D50AD59B262399,2020-09-03T16:00:38Z,Azure Data Architect,,
Data Architect,1684066173,Peoplebank,,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1684066173?se=NNCDTVz16hGLZvnTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=5B4E49979002649905439DE1BFA463B1417DEFC4,2020-09-03T08:55:48Z,Data Architect,,
Data Architect,1458137240,Zone IT Solutions,,contract,-37.844856,144.977613,"['Australia', 'Victoria', 'Melbourne Region', 'Port Phillip', 'Middle Park']",https://www.adzuna.com.au/details/1458137240?se=NNCDTVz16hGLZvnTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=987443822B64CD7267E8E9AEE1B812D2F27ACC7E,2020-02-20T20:11:30Z,Data Architect,,
Data Architect,1647886617,Infosys Lodestone Management Consultants,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1647886617?se=NNCDTVz16hGLZvnTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=B541C133099C2D0CCE9C651B328FC7D420D84B7B,2020-08-18T14:20:59Z,Senior Technology Architect - Data Architect,,
Data Architect,1670059688,Peoplebank,,permanent,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1670059688?se=NNCDTVz16hGLZvnTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=01B6E647A1616BAD0F4AE5FFF7B03AA8494C4CF5,2020-08-28T10:36:45Z,Azure Data Architect,,
Data Architect,1673626997,DFP Recruitment,,contract,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1673626997?se=NNCDTVz16hGLZvnTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=8B9AC06BC6EA9929E867C4A0FFEE88B62F891E46,2020-08-29T14:44:24Z,Data Architect - Azure,,
Data Architect,1686842056,Hastha Solutions,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1686842056?se=NNCDTVz16hGLZvnTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=67734E7B07D045C992D9A1FB4AD6441D3973A1BF,2020-09-04T16:22:41Z,Data Strategy Architect,,
Business Analyst,1653927035,Karlka Recruiting Group,part_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1653927035?se=4IAbT1z16hGVQqYPawflbw&utm_medium=api&utm_source=1bfedc88&v=3E057E3F9D0D61995BF8C0C357C0AA4962B92D25,2020-08-21T14:40:09Z,Business Analyst,86400,88320
Business Analyst,1647887840,Talent International,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1647887840?se=4IAbT1z16hGVQqYPawflbw&utm_medium=api&utm_source=1bfedc88&v=C4A084326798F268404C55354F0D2C977A35AF37,2020-08-18T14:21:51Z,Business Analyst,130000,140000
Business Analyst,1684187136,Dynamo Recruitment,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1684187136?se=4IAbT1z16hGVQqYPawflbw&utm_medium=api&utm_source=1bfedc88&v=F7CE8CAB0209CCB1C5EB1E391DB376EB555CE2B9,2020-09-03T16:00:39Z,BUSINESS ANALYST,,
Business Analyst,1692933998,Careerone Partner Network,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1692933998?se=4IAbT1z16hGVQqYPawflbw&utm_medium=api&utm_source=1bfedc88&v=6C8C283D6B9B9411C9DB0D93F045A271A7B0D728,2020-09-08T16:07:33Z,Business Analyst,,
Business Analyst,1700215865,Whizdom Recruitment,full_time,,-37.814563,144.970267,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/land/ad/1700215865?se=4IAbT1z16hGVQqYPawflbw&utm_medium=api&utm_source=1bfedc88&v=6CAF13AD847E2A7301C905DDFBF36EE56089B606,2020-09-12T16:34:16Z,Senior Business Analyst,,
Business Analyst,1700218497,Whizdom Recruitment,full_time,,-37.814563,144.970267,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/land/ad/1700218497?se=4IAbT1z16hGVQqYPawflbw&utm_medium=api&utm_source=1bfedc88&v=A13E4B2A561E76534983A52EA405490E73C369C1,2020-09-12T16:35:40Z,Business Analyst - Whizdom Recruitment,,
Business Analyst,1655648045,Peoplebank,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1655648045?se=4IAbT1z16hGVQqYPawflbw&utm_medium=api&utm_source=1bfedc88&v=0067F311CD854607A2ECB67A56DDE97653D4B77B,2020-08-22T15:10:31Z,Senior Business Analyst,,
Business Analyst,1684187508,Talent International,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1684187508?se=4IAbT1z16hGVQqYPawflbw&utm_medium=api&utm_source=1bfedc88&v=5375E757641B2A525D480BD5D3B16FCB57A3562A,2020-09-03T16:00:41Z,Business Analyst - Infrastructure,,
Business Analyst,1686842031,Randstad Holdings,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1686842031?se=4IAbT1z16hGVQqYPawflbw&utm_medium=api&utm_source=1bfedc88&v=39BED7F7F58AD4BD04474A2CDE8ED6DC31DC5806,2020-09-04T16:22:40Z,Business Analyst Salesforce,,
Business Analyst,1684186766,Talent International,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1684186766?se=NlTsT1z16hGSGsEazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=7992C07CCA8FA29AE5F3C6996B54FBDEFA28F079,2020-09-03T16:00:37Z,Senior Business Analyst,,
Business Analyst,1688906064,Peoplebank,full_time,,-37.814563,144.970267,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/land/ad/1688906064?se=NlTsT1z16hGSGsEazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=90CDD77442658B69756807E8D248D010BDB77457,2020-09-05T15:55:18Z,Lead Business Analyst,,
Business Analyst,1692933932,Careerone Partner Network,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1692933932?se=NlTsT1z16hGSGsEazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=4A6E5488E9DB403E7556A52D20A8E27C57844C10,2020-09-08T16:07:33Z,Web Business Analyst,,
Business Analyst,1653929568,Karlka Recruiting Group,part_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1653929568?se=NlTsT1z16hGSGsEazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=58AE74B096CCB4DECC2C26F9D4DF74460A765479,2020-08-21T14:41:07Z,Business Analyst - Karlka Recruiting Group,86400,88320
Business Analyst,1684185823,Finite IT,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1684185823?se=NlTsT1z16hGSGsEazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=89F2D67ED76D6D54DE8BA089B07C93AC5AD8806F,2020-09-03T16:00:34Z,Financial Business Analyst M6,96000,134400
Business Analyst,1688904008,Talent International,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1688904008?se=NlTsT1z16hGSGsEazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=DE4651F4B9336EDE3F4D9006ECB8B813F5A84F5A,2020-09-05T15:55:08Z,Project Manager/Business Analyst,,
Business Analyst,1688905507,EXPERIS IT,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1688905507?se=NlTsT1z16hGSGsEazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=BA2795888226FDF29E42DEFDCD4F550700956EB7,2020-09-05T15:55:16Z,Digital Business Analyst Retail,,
Business Analyst,1696106068,Aurec,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1696106068?se=NlTsT1z16hGSGsEazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=C846D5E9821D2B8AD492E10E5B3C5760D440CA8D,2020-09-10T15:56:08Z,Senior Business Analyst - Security,,
Business Analyst,1696106304,Greythorn Recruitment,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1696106304?se=NlTsT1z16hGSGsEazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=C486827D9B69F3DC01F647F23F77DAE40AAF5C6C,2020-09-10T15:56:10Z,Senior Business Analyst Lead,,
Business Analyst,1698020067,Talent International,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1698020067?se=NlTsT1z16hGSGsEazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=A4AB291AFCA0B33AD6C0086A0D6CAD23BF377C36,2020-09-11T16:02:58Z,Business Analyst - Health and Safety,,
Business Analyst,1560478959,people2people,,contract,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1560478959?se=qP3AUFz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=D5773A4BD0D877E69D66C4BFC4577FA44FFD8C9E,2020-06-02T00:25:24Z,Business Analyst,,
Business Analyst,1588686839,Link Group,full_time,permanent,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1588686839?se=qP3AUFz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=6970965BE863768418D6E261FA4BD2307CCB7F2E,2020-06-30T23:27:37Z,Business Analyst,,
Business Analyst,1641448308,,full_time,,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1641448308?se=qP3AUFz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=AC6126F4276775B56878BD22133BDEC7F1E4EFBF,2020-08-14T03:29:30Z,Business Analyst,,
Business Analyst,1660134964,Modis,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1660134964?se=qP3AUFz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=EBB20D0032A002DCA2CB537F6ED62FDE783A5227,2020-08-25T11:15:06Z,Business Analyst,,
Business Analyst,1649928170,CJ Recruits,full_time,permanent,-37.85564,145.022149,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'Armadale']",https://www.adzuna.com.au/details/1649928170?se=qP3AUFz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=B026EFCBE28088E5CD4348740F04ECEDCBE555C4,2020-08-19T13:58:50Z,Business Analyst,110000,110000
Business Analyst,1662038587,Profusion Group,full_time,contract,-37.81521,144.963953,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1662038587?se=qP3AUFz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=21258C51AED59088E3D37064B2BF7AE08273A49D,2020-08-26T03:20:05Z,Business Analyst,156000,180000
Business Analyst,1683904183,,full_time,,-36.89279,145.23059,"['Australia', 'Victoria', 'Shepparton Region', 'Strathbogie Area', 'Avenel']",https://www.adzuna.com.au/details/1683904183?se=qP3AUFz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=CD57DC9E7607570E7E2D47F508E23E3A63D52348,2020-09-03T04:47:52Z,Business Analyst,,
Business Analyst,1679568266,Coles,full_time,,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1679568266?se=qP3AUFz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=C1B00B901CFC76A1B4EB33B632BEAEE0AE2631C4,2020-08-31T15:04:08Z,Business Analyst,,
Business Analyst,1690650641,,full_time,,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1690650641?se=qP3AUFz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=0C3CEDE3370B013B3484070674916FABE25FBB79,2020-09-07T04:11:03Z,Business Analyst,,
Business Analyst,1695745255,AIA,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1695745255?se=qP3AUFz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=9ECBF4988B70E8BA70F788B18800F41F88841F97,2020-09-10T11:48:32Z,Business Analyst,,
